Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
MK637768,Cremolobeae,Menonvillea,linearis,Menonvillea linearis,H,,,V,,MK637768_Menonvillea_linearis,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0753,Cremolobeae,Menonvillea,linearis,Menonvillea linearis,H,II,exp.II,V,,#N/A,#N/A,,59,60.2,55.5,0.600370028,411,238,Y,Y,N,"2021-11-29, IhsanAS: The problems I see in the CES clade are: first, both Menonvillea linearis and Onuris graminifolia are not placed within their two tribes in both trees. ",Y,N?,,HEID,,,,"Marcus Koch, Peter Sack",8000343,39810,2008,,,,"Gardner, Knees",,Chile,"Region V, Valparaiso, Prov. De Valparaiso, Valparaiso, Quebrada Loma Larga",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,Y,608,597,164,159,3540,24,9,St2.,12,St2.,11,St2.,#VALUE!,27009278,760405,27769683,N,649,0.6,0.59,697914,534480,163434,59.1,60.2,56,0,0,0,43,33,10,606,378,228,1.034,1.053,0.973,1.082219938,75.58,76.72,73.68,1.041259501
SRR8528343,Crucihimalayeae,Crucihimalaya,himalaica,Crucihimalaya himalaica,H,I,I,I,,8,0,,77.5,99.3,11.5,0.714153562,728,44,Y,Y,N,"2021-11-29, IhsanAS: Earlier studies, including some in press, indicate that the Microlepideae ancestors were derived from hybridization between the Crucihimalayeae and Smelowskieae and subsequent migration of the hybrids and their establishment in Australia/New Zealand. The sister relationship the cpDNA tree between the Microlepideae and Crucihimalayeae is provides further evidence, though more sampling of the latter tribe would have shown that better. ",Y,N?,"2021-11-29, IhsanAS: Earlier studies, including some in press, indicate that the Microlepideae ancestors were derived from hybridization between the Crucihimalayeae and Smelowskieae and subsequent migration of the hybrids and their establishment in Australia/New Zealand. The sister relationship the cpDNA tree between the Microlepideae and Crucihimalayeae is provides further evidence, though more sampling of the latter tribe would have shown that better;
2021-11-26, DmitryG: Ladakiella klimesii and Crucihimalaya himalaica: their positions are not surprising",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,719,724,198,688,4551,29,67,St2.,20,St2.,18,St2.,22285532,20832784,657781,21490565,N,772,0.714,0.775,916290,882558,33732,77.6,99.3,11.6,0,0,0,35,31,4,737,697,40,0.055,0.052,0.13,0.4,25.64,24.68,42.5,0.580705882
MK637741,Crucihimalayeae,Ladakiella,klimesii,Ladakiella klimesii,H,,,I,,MK637741_Ladakiella_klimesii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0756,Crucihimalayeae,Ladakiella,klimesii,Ladakiella klimesii,H,I,I,I,,#N/A,#N/A,,95.8,96.8,92.8,0.983348751,717,346,Y,Y,N,"2021-11-29, IhsanAS: Earlier studies, including some in press, indicate that the Microlepideae ancestors were derived from hybridization between the Crucihimalayeae and Smelowskieae and subsequent migration of the hybrids and their establishment in Australia/New Zealand. The sister relationship the cpDNA tree between the Microlepideae and Crucihimalayeae is provides further evidence, though more sampling of the latter tribe would have shown that better. ",Y,Y?,"2021-11-29, IhsanAS: Earlier studies, including some in press, indicate that the Microlepideae ancestors were derived from hybridization between the Crucihimalayeae and Smelowskieae and subsequent migration of the hybrids and their establishment in Australia/New Zealand. The sister relationship the cpDNA tree between the Microlepideae and Crucihimalayeae is provides further evidence, though more sampling of the latter tribe would have shown that better;
2021-11-26, DmitryG: Ladakiella klimesii and Crucihimalaya himalaica: their positions are not surprising",HEID,,,,"Marcus Koch, Peter Sack",8000319,37477,2002,,,,L. Klimes,,India,"NW India, Jammu and Kashmir State, Ladakh, Rupshu, Tso Moriri, upper Luglung valley",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,Y,1001,999,291,256,5704,18,27,St2.,26,St2.,16,St2.,8526378,8270464,108690,8379154,N,1063,0.983,0.958,1133634,860334,273300,96,96.8,93.6,0,0,0,30,15,15,1033,702,331,0.276,0.201,0.512,0.392578125,30.49,21.94,48.64,0.451069079
MK637707,Descurainieae,Descurainia,sophia,Descurainia sophia,H,,,I,,MK637707_Descurainia_sophia,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0550,Descurainieae,Descurainia,sophia,Descurainia sophia,H,I,I,I,,14,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003944,38881,2006,,,none,"Jan J. Wieringa, L.J.G. van der Maesen",Jan J. Wieringa,Netherlands,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,St2.,2,St2.,1,St2.,290876,280746,4708,285454,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0550-2,Descurainieae,Descurainia,sophia,Descurainia sophia,H,I,I,I,,14,0,,0,0,0,0,0,0,TBD,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003944,38881,2006,,,none,"Jan J. Wieringa, L.J.G. van der Maesen",Jan J. Wieringa,Netherlands,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,0,St2.,59800,57346,993,58339,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0730,Descurainieae,Descurainia,sophia,Descurainia sophia,H,I,I,I,,14,0,,0.1,0.1,0,0.002775208,3,0,DEF,N,Y,"2021-11-26, DmitryG: ""Descurainia sophia is strangely found in two positions.""",,,,OSBU,,,,Barbara Neuffer,26815,??/??/2018,2018,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,St2.,1,St2.,1,St2.,51544,49626,842,50468,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1407,Descurainieae,Descurainia,sophia,Descurainia sophia,H,I,I,I,,14,0,,82.4,82.1,83.4,0.972247919,711,340,TBD,Y,N,,Y?,N,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1750597,38881,2006,,,,J.J. Wieringa,J.J. Wieringa,Netherlands,"Voorne, Oost-Voorne, in Voornes Duin near Brede Water",,,https://www.gbif.org/occurrence/2517839843,,,,,,,,,,,,,,,,,,T,Y,Y,Y,978,973,280,813,5914,23,37,St2.,29,St2.,23,St2.,10660736,10175326,203273,10378599,N,1051,0.972,0.824,974628,729216,245412,82.6,82.1,84.1,0,0,0,26,14,12,1024,697,327,4.05,4.14,3.783,1.094369548,100,100,100,1
MK637728,Descurainieae,Hornungia,petraea,Hornungia petraea,H,,,I,,MK637728_Hornungia_petraea,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0558,Descurainieae,Hornungia,petraea,Hornungia petraea,H,I,I,I,,6,0,,95.6,96.6,92.9,0.986123959,722,344,Y,Y,N,,Y?,Y?,"KasperH on 23 Nov 2021: Sample does not form clade with other species from tribe, but in nuclear phylogeny this is correct. Hybridizations within tribe?
2021-11-29, IhsanAS: Hornungia is out of place there instead of falling with the other Descurainieae members.",RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003379,39579,2008,,,none,Jan J. Wieringa,Jan J. Wieringa,France,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,T,Y,Y,Y,1003,992,287,526,6010,16,29,St2.,19,St2.,11,St2.,7268370,6965650,130281,7095931,N,1066,0.986,0.956,1131447,857850,273597,95.9,96.6,93.7,0,0,0,37,20,17,1029,702,327,0.033,0.023,0.061,0.37704918,15.65,9.12,29.66,0.307484828
S0412,Descurainieae,Ianhedgea,minutiflora,Ianhedgea minutiflora,H,I,I,I,,0,28,,38.5,36.5,44.8,0.533765032,339,238,Y,Y,N,,N,Y?,,MO,,,MO,Ihsan Al-Shehbaz,5736813,37470,2002,,,by me,"J.C. Solomon, et al.",,Tajikistan,"Badakhshon, Jelondi, 123 km east of Khorog",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070870,P1070871,P1070872,P1070873,P1070874,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,2,1,St2.,1,St2.,1,St2.,1226632,1191572,15800,1207372,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0412-2,Descurainieae,Ianhedgea,minutiflora,Ianhedgea minutiflora,H,I,I,I,,0,28,,63.1,59.9,72.6,0.814986124,559,322,TBD,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,5736813,37470,2002,,,by me,"J.C. Solomon, et al.",,Tajikistan,"Badakhshon, Jelondi, 123 km east of Khorog",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070870,P1070871,P1070872,P1070873,P1070874,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,123,188,St2.,111,St2.,76,St2.,50396588,48272968,889135,49162103,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0412sl,Descurainieae,Ianhedgea,minutiflora,Ianhedgea minutiflora,H,I,I,I,,0,28,,85.2,86.6,80.9,0.963922294,698,344,TBD,Y,,,,,,MO,,,MO,Ihsan Al-Shehbaz,5736813,37470,2002,,,by me,"J.C. Solomon, I. A. Al-Shehbaz, et al.",,Tajikistan,"Kuhistoni Badakhshon, Jelondi",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070870,P1070871,P1070872,P1070873,P1070874,,,,,herbarium sheet,T,,,Y,974,960,279,499,5731,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S0412, S0412-2)",1042,0.964,0.852,1007868,769536,238332,85.4,86.6,81.6,0,0,0,76,39,37,966,659,307,0.316,0.306,0.349,0.876790831,66.25,66.01,66.78,0.988469602
MK637786,Descurainieae,Robeschia,schimperi,Robeschia schimperi,H,,,I,,MK637786_Robeschia_schimperi,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0742,Descurainieae,Robeschia,schimperi,Robeschia schimperi,H,I,I,I,,8,0,,93.8,95.1,89.7,0.966697502,703,342,Y,Y,N,,N,Y,,HEID,,,,"Marcus Koch, Peter Sack",8000390,23874,1965,,,,K.H. Rechinger,,Pakistan,"W-Pakistan, Quetta, in jugo W Ziarat",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,Y,982,979,283,247,5707,10,23,St2.,27,St2.,33,St2.,5315816,5144868,73447,5218315,N,1045,0.967,0.938,1109106,845040,264066,94,95.1,90.5,0,0,0,70,30,40,975,673,302,0.106,0.097,0.134,0.723880597,50.67,48.59,55.3,0.878661844
MK637812,Descurainieae,Tropidocarpum,gracile,Tropidocarpum gracile,H,,,I,,MK637812_Tropidocarpum_gracile,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0762,Descurainieae,Tropidocarpum,gracile,Tropidocarpum gracile,H,I,I,I,,8,0,,7,6.9,7.3,0.226641998,158,87,DEF,N,N,,N,N?,,HEID,,,,"Marcus Koch, Peter Sack",8000435,28220,1977,,,,"Ahart, Lowell",,USA,"California, Sutter Buttes region, South Butte, Sutter Buttes, Sutter County, Valley grassland",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,St2.,2,St2.,2,St2.,403668,387642,6959,394601,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0762-2,Descurainieae,Tropidocarpum,gracile,Tropidocarpum gracile,H,I,I,I,,8,0,,91.9,94.4,84.4,0.987974098,723,345,TBD,Y,N,,Y,N,,HEID,,,,"Marcus Koch, Peter Sack",8000435,28220,1977,,,,"Ahart, Lowell",,USA,"California, Sutter Buttes region, South Butte, Sutter Buttes, Sutter County, Valley grassland",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,Y,999,993,288,254,5938,1,0,St2.,1,St2.,0,St2.,28547150,27599262,402588,28001850,N,1068,0.988,0.919,1086567,838200,248367,92.1,94.4,85.1,0,0,0,48,25,23,1019,698,321,1.996,2.058,1.788,1.151006711,98.43,98.57,98.13,1.004483848
S1413,Descurainieae,Tropidocarpum,gracile,Tropidocarpum gracile,H,I,I,I,,8,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,N,N,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1415581,19115,1952,,,,J. Doorenbos,,USA,"California, Kern County, 6 m. S of Maricopa",,,https://www.gbif.org/occurrence/2517387555,,,,,,,,,,,,,,,,,,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,112512,107826,1949,109775,N,,,,,,,,,,,,,,,,,,,,,,,,,,
LN877375,Dontostemoneae,Clausia,aprica,Clausia aprica,H,,,III,,LN877375_Clausia_aprica_eastern,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637676,Dontostemoneae,Clausia,aprica,Clausia aprica,H,,,III,,MK637676_Clausia_aprica_western,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0719,Dontostemoneae,Clausia,aprica,Clausia aprica,H,III,III,III,,0,28,Y,87.5,88,86,0.896392229,643,326,Y,Y,N,,Y,N,,OSBU,,,,Barbara Neuffer,24773,??/??/2016,2016,,,,,,Kazakhstan,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,33,428,St2.,361,St2.,510,St2.,16852832,16221344,277363,16498707,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528339,Dontostemoneae,Dontostemon,integrifolius,Dontostemon integrifolius,H,III,III,III,,0,14,BB,74.3,94.9,12.1,0.694727105,710,41,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,697,695,189,505,4789,32,116,St2.,99,St2.,138,St2.,22663108,20949054,773593,21722647,N,751,0.695,0.743,878466,842856,35610,74.4,94.9,12.2,0,0,0,38,38,0,713,672,41,1.565,1.557,1.75,0.889714286,90.74,90.77,90.24,1.005873227
S0055,Erysimeae,Erysimum,cheiranthoides,Erysimum cheiranthoides,H,I,I,I,,8,0,,95.5,96.5,92.4,0.981498612,717,344,Y,Y,N,,Y,N,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.4259397,40640,2011,,,gbif,"C. 	Wijts-van Benthem ",,Netherlands,"Zwolle, Bep Wiersmapad",,,https://www.gbif.org/occurrence/2515346319,,y,43817,y,Naturalis,43851,,P1070258,P1070259,,,P1070260,2.5,,,,herbarium sheet,T,Y,Y,Y,997,994,286,254,5856,9,17,St2.,15,St2.,10,St2.,4407030,4156396,111260,4267656,N,1061,0.981,0.955,1129920,857718,272202,95.7,96.5,93.2,0,0,0,65,27,38,996,690,306,0.217,0.193,0.294,0.656462585,44.78,39.42,56.86,0.693281745
S0549,Erysimeae,Erysimum,cheiranthoides,Erysimum cheiranthoides,H,I,I,I,,8,0,,92.7,94.8,86.3,0.975948196,713,342,Y,Y,N,,N,Y,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003938,38890,2006,,,none,Jan J. Wieringa,Jan J. Wieringa,Netherlands,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,7,15,St2.,11,St2.,7,St2.,3658176,3528336,54565,3582901,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0477,Euclidieae,Anzhengxia,yechengnica,Anzhengxia yechengnica,H,III,III,III,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,MO,,Sisymbriopsis yechengica,MO,Ihsan Al-Shehbaz,Bartholomew 9569,38203,2004,,,by me,"Bartholomew, et al.",I. Al-Shehbaz,China,"Yecheng Xian, 40 km N of Yecheng on route 219 from Yecheng to Mazar, in deser flats N of Kunlun Shan",,From same accession as S0477.,,,y,Subsample box FredericL,y,unknown,unknown,,P1080090,,,,,,,,,unknown,T,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,St2.,4,St2.,5,St2.,2213938,2134328,33169,2167497,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1368,Euclidieae,Anzhengxia,yechengnica,Anzhengxia yechengnica,H,III,III,III,,#N/A,#N/A,BB,83.6,84.1,82.1,0.86586494,616,320,Y,Y,N,,Y,N,,MO,,Sisymbriopsis yechengica,MO,Ihsan Al-Shehbaz,Bartholomew 9569,38203,2004,,,by me,"Bartholomew, et al.",I. Al-Shehbaz,China,"Yecheng Xian, 40 km N of Yecheng on route 219 from Yecheng to Mazar, in deser flats N of Kunlun Shan",,From same accession as S0477.,,,y,Subsample box FredericL,y,unknown,unknown,,,,,,,,,,,,T,Y,Y,Y,872,870,245,259,5474,6,10,St2.,12,St2.,18,St2.,3139912,2922542,91417,3013959,N,936,0.866,0.836,988698,746853,241845,83.8,84.1,82.8,0,0,0,34,21,13,902,595,307,3.019,2.955,3.219,0.917986952,91.35,90.59,92.83,0.97586987
S1241,Euclidieae,Atelanthera,perpusilla,Atelanthera perpusilla,H,III,III,III,,#N/A,#N/A,BB,88.5,89.1,86.6,0.92506938,667,333,Y,Y,N,,Y,N,,LE<RUS>,,,,Dmitry A. German,Tzvelev 878,21394,1958,,,,N.N. Tzvelev,D.A. German,Tajikistan,"Badakhshan, NW Pamir, mouth of Takta-Korum, 3800 m a. s. l.",,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,928,920,259,807,6555,9,18,St2.,11,St2.,9,St2.,3887612,3631618,106712,3738330,N,1000,0.925,0.885,1046685,791679,255006,88.7,89.1,87.4,0,0,0,2,1,1,998,666,332,7.03,7.098,6.819,1.04091509,94.69,94.29,95.48,0.987536657
S0963,Euclidieae,Braya,alpina,Braya alpina,H,III,III,III,,21,0,BB,75.2,75.7,73.4,0.782608696,543,303,Y,Y,N,,Y,N,,W,,,,"Christian Bräuchler, Heimo Rainer",W0112433,33073,1990,,,,R. Karl,R. Karl,Austria,"Kärnten, Glockner-Gruppe, Gamsgrube S Fuscherkar Kopf, entlang des Gamsgrubenweges",,,https://www.jacq.org/detail.php?ID=1593947,,y,NA,y,"NHM Wien, Austria",??/08/2020,,,,,,,,,,,,T,Y,Y,Y,785,780,214,648,4768,11,26,St2.,27,St2.,30,St2.,5920178,5631620,127673,5759293,N,846,0.783,0.752,889008,672942,216066,75.3,75.7,74,0,0,0,29,15,14,817,528,289,3.099,2.954,3.552,0.831644144,97.43,97.92,96.54,1.014294593
S0278,Euclidieae,Catenulina,hedysaroides,Catenulina hedysaroides,H,III,III,III,,#N/A,#N/A,BB,76.6,76.8,76.1,0.793709528,554,304,Y,Y,N,,Y,N,,A,,,,Michaela Schmull,unknown,28598,1978,,,by me,,W.T. Kittredge,Tajikistan,"Khoja-Kazyan, plateau north of Kutur-Bulak",,A duplicate of this specimen from Berlin is at Osnabrück!,,,y,NA,y,Osnabrück University,43852,,P1070271,P1070272,P1070273,P1070274,P1070275,2.5,,,,herbarium sheet,T,Y,Y,Y,799,778,227,195,4935,5,5,St2.,5,St2.,4,St2.,2628164,2536798,39216,2576014,N,858,0.794,0.766,906372,682275,224097,76.8,76.8,76.8,0,0,0,20,10,10,838,544,294,0.297,0.204,0.579,0.352331606,27.57,21.14,39.46,0.535732387
S0417,Euclidieae,Christolea,crassifolia,Christolea crassifolia,H,III,III,III,,0,14,BB,88.8,90.9,82.6,0.903792784,671,306,Y,Y,N,,Y,N,,GH,,,Gray Herbarium,Michaela Schmull,Bartholomew 8237,37067,2001,,,by me,B. Bartholomew et al.,I. Al-Shehbaz,China,"Xinjiang, Akto Xian, near Kara Kol, SW of Kashi (Kashgar)",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070895,P1070896,P1070897,P1070898,P1070899,,,,,herbarium sheet,T,Y,Y,Y,918,906,263,486,5628,10,39,St2.,43,St2.,96,St2.,5394674,5251448,63512,5314960,N,977,0.904,0.888,1050822,807525,243297,89,90.9,83.3,0,0,0,97,58,39,880,613,267,0.41,0.395,0.461,0.856832972,72.84,71.94,74.91,0.960352423
S1251,Euclidieae,Cryptospora,falcata,Cryptospora falcata,H,III,III,III,,0,14,BB,84.6,84,86.5,0.896392229,640,329,Y,Y,N,,Y,N,,ALTB,,,,Dmitry A. German,"Smirnov, German & Antonyuk s.n.",37021,2001,,,,"S.V. Smirnov, D.A. German, E.V. Antonyuk",D.A. German,Kazakhstan,"Almaty province, Sarkand district, branches of Dzhungarian Alatau, 2 km SW from Sarkand",,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,907,881,256,311,5552,5,9,St2.,8,St2.,7,St2.,2592112,2393112,84884,2477996,N,969,0.896,0.846,1000569,745851,254718,84.8,84,87.3,0,0,0,25,14,11,944,626,318,0.683,0.613,0.886,0.691873589,38.77,36.1,44.03,0.819895526
S0624,Euclidieae,Cymatocarpus,pilosissimus,Cymatocarpus pilosissimus,H,III,III,III,,#N/A,#N/A,BB,82.3,82.2,82.8,0.859389454,604,325,Y,Y,N,,N,Y,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143248,27881,1976,,,by me,"V.V. Nikitin, N.S. Krasikova",O. Appel,Turkmenistan,,,,,,y,NA,y,Naturalis,43909,,P1080420,P1080421,P1080422,P1080423,P1080424,,,,,herbarium sheet,T,Y,Y,Y,877,860,248,464,5348,13,21,St2.,23,St2.,20,St2.,6988006,6702008,124478,6826486,N,929,0.859,0.823,973923,729972,243951,82.5,82.2,83.6,0,0,0,48,22,26,881,582,299,0.596,0.54,0.766,0.704960836,53.58,51.2,58.19,0.879876267
S1451,Euclidieae,Dichasianthus,subtilissimus,Dichasianthus subtilissimus,H,III,III,III,,#N/A,#N/A,BB,82,83.1,78.6,0.882516189,628,326,TBD,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,Al-Shehbaz 200212,,,,,,"I. Al-Shehbaz, Hissoriev",I. Al-Shehbaz,Tajikistan,Mineral Springs,,,,,,,,,,,,,,,,,,,,,T,Y,Y,Y,892,875,251,337,5489,7,12,St2.,10,St2.,8,St2.,3707414,3575324,56062,3631386,N,954,0.883,0.82,969591,738012,231579,82.1,83.1,79.3,0,0,0,32,15,17,922,613,309,0.153,0.11,0.289,0.380622837,28.09,22.19,39.81,0.557397639
S0729,Euclidieae,Dilophia,salsa,Dilophia salsa,H,III,III,III,,#N/A,#N/A,DEF,0.1,0,0.1,0.001850139,1,1,DEF,Y,Y,,Y,Y?,,OSBU,,,,Barbara Neuffer,16157,??/??/2009,2009,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,T,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,8,7,St2.,9,St2.,10,St2.,3762508,3631940,57117,3689057,N,,,,,,,,,,,,,,,,,,,,,,,,,,
